file_path,page_num,institution,template_family,label_binary,D,H,S,L,risk_score,split,drive_link,drive_id
בדיקה-284-791_page_0238.pdf,238,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1UEzH54QKASBAXh6k5pCuDx5h1ADWq8_M/view?usp=drivesdk,1UEzH54QKASBAXh6k5pCuDx5h1ADWq8_M
בדיקה-284-791_page_0239.pdf,239,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1B4YqaKzXQKRmCP1kfTYbqNkCOB_nd8Ff/view?usp=drivesdk,1B4YqaKzXQKRmCP1kfTYbqNkCOB_nd8Ff
בדיקה-284-791_page_0240.pdf,240,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Lgy8L2plMDkpCND_okR34-Ey2-rBwgwh/view?usp=drivesdk,1Lgy8L2plMDkpCND_okR34-Ey2-rBwgwh
בדיקה-284-791_page_0241.pdf,241,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1k6bvAIFQru2Ww6FGqKf5lL9ct6uKvCW-/view?usp=drivesdk,1k6bvAIFQru2Ww6FGqKf5lL9ct6uKvCW-
בדיקה-284-791_page_0242.pdf,242,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1yudLnl1PfImZ9NcR2-inWNPEw7kOW8o5/view?usp=drivesdk,1yudLnl1PfImZ9NcR2-inWNPEw7kOW8o5
בדיקה-284-791_page_0243.pdf,243,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1wsPMKcme3-VcTmnEbNClI2qEPdFI8OrU/view?usp=drivesdk,1wsPMKcme3-VcTmnEbNClI2qEPdFI8OrU
בדיקה-284-791_page_0244.pdf,244,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1EZLM_z0Od33O7Jocu8Gm4hXijD6RIKwT/view?usp=drivesdk,1EZLM_z0Od33O7Jocu8Gm4hXijD6RIKwT
בדיקה-284-791_page_0245.pdf,245,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ZNq8zNV1N9rpwLssADs30DBxXTye7olY/view?usp=drivesdk,1ZNq8zNV1N9rpwLssADs30DBxXTye7olY
בדיקה-284-791_page_0246.pdf,246,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1hZ1HfpErXHL_uQOSbJcVxiwP5hgJ3btZ/view?usp=drivesdk,1hZ1HfpErXHL_uQOSbJcVxiwP5hgJ3btZ
בדיקה-284-791_page_0247.pdf,247,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1x7ZLRkzh_2yFWqKHsLvgzMmI72zHEGVR/view?usp=drivesdk,1x7ZLRkzh_2yFWqKHsLvgzMmI72zHEGVR
בדיקה-284-791_page_0248.pdf,248,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/12SgksLAeXFtRDwRtF3A_qkPE7SIyE7Fg/view?usp=drivesdk,12SgksLAeXFtRDwRtF3A_qkPE7SIyE7Fg
בדיקה-284-791_page_0249.pdf,249,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1miIv4FzWw5t6qFJYoH5M0IrLLre4yrBl/view?usp=drivesdk,1miIv4FzWw5t6qFJYoH5M0IrLLre4yrBl
בדיקה-284-791_page_0250.pdf,250,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1KPByOEs0l-iJ_xiXr0X2CRrCYgvwaFa5/view?usp=drivesdk,1KPByOEs0l-iJ_xiXr0X2CRrCYgvwaFa5
בדיקה-284-791_page_0251.pdf,251,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1tMBek3R3tVvVGR08VOA6G2zp8sdMbw3h/view?usp=drivesdk,1tMBek3R3tVvVGR08VOA6G2zp8sdMbw3h
בדיקה-284-791_page_0252.pdf,252,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1VckBkTVnJHQ1T03ivbcwKYBClmxbMXUf/view?usp=drivesdk,1VckBkTVnJHQ1T03ivbcwKYBClmxbMXUf
בדיקה-284-791_page_0253.pdf,253,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1XmfT6RAO28kju8u5PdNCUKrnpX_4yjf8/view?usp=drivesdk,1XmfT6RAO28kju8u5PdNCUKrnpX_4yjf8
בדיקה-284-791_page_0254.pdf,254,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1q9V-bOb2oGNvVQsk5ZQeM8jSzAjioxNr/view?usp=drivesdk,1q9V-bOb2oGNvVQsk5ZQeM8jSzAjioxNr
בדיקה-284-791_page_0255.pdf,255,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/182NYQu6h8rzBAVYomnfJs1jK0IICZ3Ds/view?usp=drivesdk,182NYQu6h8rzBAVYomnfJs1jK0IICZ3Ds
בדיקה-284-791_page_0256.pdf,256,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1SPj9SkyInsbBFjW14l-fhIS6I-sa0Jjq/view?usp=drivesdk,1SPj9SkyInsbBFjW14l-fhIS6I-sa0Jjq
בדיקה-284-791_page_0257.pdf,257,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1LIDKQUUhR4rwwmw37m-JQVvpW6X-USxh/view?usp=drivesdk,1LIDKQUUhR4rwwmw37m-JQVvpW6X-USxh
בדיקה-284-791_page_0258.pdf,258,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1UCt7f3DgRiMmc9JdeY3wXH0Q08iC5T3g/view?usp=drivesdk,1UCt7f3DgRiMmc9JdeY3wXH0Q08iC5T3g
בדיקה-284-791_page_0259.pdf,259,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1EXEfqbIqoFQUR87lETmDtoEpLXouZAxL/view?usp=drivesdk,1EXEfqbIqoFQUR87lETmDtoEpLXouZAxL
בדיקה-284-791_page_0260.pdf,260,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/15cA4UE94EAE79jg0hzzlMj6zSTIKd5wJ/view?usp=drivesdk,15cA4UE94EAE79jg0hzzlMj6zSTIKd5wJ
בדיקה-284-791_page_0261.pdf,261,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1D-lq58I64vbcqSTSvX1z0rVV_vhp4q1Q/view?usp=drivesdk,1D-lq58I64vbcqSTSvX1z0rVV_vhp4q1Q
בדיקה-284-791_page_0262.pdf,262,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1qRHwWYmlgXMU0fSR6i7jcYS_LpqQnjKV/view?usp=drivesdk,1qRHwWYmlgXMU0fSR6i7jcYS_LpqQnjKV
בדיקה-284-791_page_0263.pdf,263,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1x-0_z9rZI9Ru0fRC8fRzAPawBYgDKApj/view?usp=drivesdk,1x-0_z9rZI9Ru0fRC8fRzAPawBYgDKApj
בדיקה-284-791_page_0264.pdf,264,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1mGZTy1nQQ5YhRSyrGodY2B0xwmDnd6AY/view?usp=drivesdk,1mGZTy1nQQ5YhRSyrGodY2B0xwmDnd6AY
בדיקה-284-791_page_0265.pdf,265,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1IY76lc6V83Md1gFqXjdSgk_dR2OMXjR9/view?usp=drivesdk,1IY76lc6V83Md1gFqXjdSgk_dR2OMXjR9
בדיקה-284-791_page_0266.pdf,266,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1G8-JzqJ5IOFJYK1EbTkUl0tdn0UDbEbw/view?usp=drivesdk,1G8-JzqJ5IOFJYK1EbTkUl0tdn0UDbEbw
בדיקה-284-791_page_0267.pdf,267,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Gcpe4qu1A78F8lHhq-Y3LfgZgeDnbxOw/view?usp=drivesdk,1Gcpe4qu1A78F8lHhq-Y3LfgZgeDnbxOw
בדיקה-284-791_page_0268.pdf,268,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1AGKBKbQ5T0u9vY3uTeOCpcxj-W_Jyqu5/view?usp=drivesdk,1AGKBKbQ5T0u9vY3uTeOCpcxj-W_Jyqu5
בדיקה-284-791_page_0269.pdf,269,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1lZ0E0f5Zk2YZVYcG2_bUz36GGBbc-5Hs/view?usp=drivesdk,1lZ0E0f5Zk2YZVYcG2_bUz36GGBbc-5Hs
בדיקה-284-791_page_0270.pdf,270,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/16UKPBI57tst_Sr14VTb9VKOgfsg9IKwK/view?usp=drivesdk,16UKPBI57tst_Sr14VTb9VKOgfsg9IKwK
בדיקה-284-791_page_0271.pdf,271,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1f5ZGgsLaSMh5YWGpMwsz0MiXrxTzJ3en/view?usp=drivesdk,1f5ZGgsLaSMh5YWGpMwsz0MiXrxTzJ3en
בדיקה-284-791_page_0272.pdf,272,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ZaTBGEkWWl2mvgWvk99B-Ks_Hl2IfyHT/view?usp=drivesdk,1ZaTBGEkWWl2mvgWvk99B-Ks_Hl2IfyHT
בדיקה-284-791_page_0273.pdf,273,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Cc0pY9EZBIxh8LH0MuMNWe4m1-k0tDtZ/view?usp=drivesdk,1Cc0pY9EZBIxh8LH0MuMNWe4m1-k0tDtZ
בדיקה-284-791_page_0274.pdf,274,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1tE0tLdRurBfu7wh48dVslmuFeCexE0xj/view?usp=drivesdk,1tE0tLdRurBfu7wh48dVslmuFeCexE0xj
בדיקה-284-791_page_0275.pdf,275,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ZJjyTwWR-ffty9APM4snquQnO2sX3xUa/view?usp=drivesdk,1ZJjyTwWR-ffty9APM4snquQnO2sX3xUa
בדיקה-284-791_page_0276.pdf,276,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1SmhH3NVQ7lg7xN65C8ST-Z0oebiU39wB/view?usp=drivesdk,1SmhH3NVQ7lg7xN65C8ST-Z0oebiU39wB
בדיקה-284-791_page_0277.pdf,277,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/10Nb26WBFN0qUh8arjOEBj64wRJ_NuWqY/view?usp=drivesdk,10Nb26WBFN0qUh8arjOEBj64wRJ_NuWqY
בדיקה-284-791_page_0278.pdf,278,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1RF2UHEX_EwSnnQStK_25uYRlQpQo7gRa/view?usp=drivesdk,1RF2UHEX_EwSnnQStK_25uYRlQpQo7gRa
בדיקה-284-791_page_0279.pdf,279,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1KZIkqZoUD_xnIcrfc5PQOv1_iLKzTF9r/view?usp=drivesdk,1KZIkqZoUD_xnIcrfc5PQOv1_iLKzTF9r
בדיקה-284-791_page_0280.pdf,280,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1T3cJtjUQhkvWed69XoL0l8ApcHl6PYGb/view?usp=drivesdk,1T3cJtjUQhkvWed69XoL0l8ApcHl6PYGb
בדיקה-284-791_page_0281.pdf,281,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ELKvKiQLgPU2n1CIcbhXgHduRJwEeUoZ/view?usp=drivesdk,1ELKvKiQLgPU2n1CIcbhXgHduRJwEeUoZ
בדיקה-284-791_page_0282.pdf,282,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1y4ptV-VeALC1j7EBZV-c7pBBGtof-3wD/view?usp=drivesdk,1y4ptV-VeALC1j7EBZV-c7pBBGtof-3wD
בדיקה-284-791_page_0283.pdf,283,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1mEIeYwsUo-1Z8lEVdmOjNNsh8LbcZMQI/view?usp=drivesdk,1mEIeYwsUo-1Z8lEVdmOjNNsh8LbcZMQI
בדיקה-284-791_page_0284.pdf,284,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ieJfF05I7GBUhTICW18y6KikXN8LPNaf/view?usp=drivesdk,1ieJfF05I7GBUhTICW18y6KikXN8LPNaf
בדיקה-284-791_page_0285.pdf,285,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1qHs1760jEjR_rp58XEYGqE0sGzcEIMJK/view?usp=drivesdk,1qHs1760jEjR_rp58XEYGqE0sGzcEIMJK
בדיקה-284-791_page_0286.pdf,286,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1bfUhhzSOom5wJQv4DXn3o9URZd4QWqMG/view?usp=drivesdk,1bfUhhzSOom5wJQv4DXn3o9URZd4QWqMG
בדיקה-284-791_page_0287.pdf,287,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ki8J9SY81hWvbAV7PvwBOaQB_Y5cywlI/view?usp=drivesdk,1ki8J9SY81hWvbAV7PvwBOaQB_Y5cywlI
בדיקה-284-791_page_0288.pdf,288,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1W8EMncdAgDXDqJI2BlSz5vzIseIGaR89/view?usp=drivesdk,1W8EMncdAgDXDqJI2BlSz5vzIseIGaR89
בדיקה-284-791_page_0289.pdf,289,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1vmkQvd-MjwRUp-KfTAioOIXkKZ9rijca/view?usp=drivesdk,1vmkQvd-MjwRUp-KfTAioOIXkKZ9rijca
בדיקה-284-791_page_0290.pdf,290,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1HG9ASJOOpdFIuGUvZg0gQ6FHidurLHSn/view?usp=drivesdk,1HG9ASJOOpdFIuGUvZg0gQ6FHidurLHSn
בדיקה-284-791_page_0291.pdf,291,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1l6c6FivOlhvnIvEStCmFOE8D_ExnmB02/view?usp=drivesdk,1l6c6FivOlhvnIvEStCmFOE8D_ExnmB02
בדיקה-284-791_page_0292.pdf,292,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1pTyufvSzjYy2GJYt0ylqN1O648X5WxfJ/view?usp=drivesdk,1pTyufvSzjYy2GJYt0ylqN1O648X5WxfJ
בדיקה-284-791_page_0293.pdf,293,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1OZvrimhr8AjnuKW5f8zk45rgIG1nokuL/view?usp=drivesdk,1OZvrimhr8AjnuKW5f8zk45rgIG1nokuL
בדיקה-284-791_page_0294.pdf,294,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1LDUsX4IzQCHLZ-b3yVXOa8TYZPEigeIS/view?usp=drivesdk,1LDUsX4IzQCHLZ-b3yVXOa8TYZPEigeIS
בדיקה-284-791_page_0295.pdf,295,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ss9i3qukSZsOfwT8A0Elkrgcehpdc6KY/view?usp=drivesdk,1ss9i3qukSZsOfwT8A0Elkrgcehpdc6KY
בדיקה-284-791_page_0296.pdf,296,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1PgFtGpMqA1B065gI_LgovetKEORPRk5I/view?usp=drivesdk,1PgFtGpMqA1B065gI_LgovetKEORPRk5I
בדיקה-284-791_page_0297.pdf,297,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1UoyySrbnc3NaWbNKSJ-qFGZ04b9-1gwA/view?usp=drivesdk,1UoyySrbnc3NaWbNKSJ-qFGZ04b9-1gwA
בדיקה-284-791_page_0298.pdf,298,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1jCartDEK9hkUxSIWeHV42rcU22gTXkAl/view?usp=drivesdk,1jCartDEK9hkUxSIWeHV42rcU22gTXkAl
בדיקה-284-791_page_0299.pdf,299,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1WiqKfmo5krP7CNzclEyny8QEYnglJU9Y/view?usp=drivesdk,1WiqKfmo5krP7CNzclEyny8QEYnglJU9Y
בדיקה-284-791_page_0300.pdf,300,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/14w9hJtsLaXrynbJFweuUlfk1VzrijIuG/view?usp=drivesdk,14w9hJtsLaXrynbJFweuUlfk1VzrijIuG
בדיקה-284-791_page_0301.pdf,301,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1BWrKjP-zjJ6vHw6lCzKh5Al8LD-dOnvV/view?usp=drivesdk,1BWrKjP-zjJ6vHw6lCzKh5Al8LD-dOnvV
בדיקה-284-791_page_0302.pdf,302,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1HANDh7u8elP5VWI_RJDNPLdRV6OWSp40/view?usp=drivesdk,1HANDh7u8elP5VWI_RJDNPLdRV6OWSp40
בדיקה-284-791_page_0303.pdf,303,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/17hfkfHV1oethFIF9KnrdXmEF3M6aHuYX/view?usp=drivesdk,17hfkfHV1oethFIF9KnrdXmEF3M6aHuYX
בדיקה-284-791_page_0304.pdf,304,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1nSnLVM9IC_PWeJ0eQevZIk1t4iQybaPU/view?usp=drivesdk,1nSnLVM9IC_PWeJ0eQevZIk1t4iQybaPU
בדיקה-284-791_page_0305.pdf,305,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1hNsyiouWN4q3tjsnP5VUVuTT93ZHrF6r/view?usp=drivesdk,1hNsyiouWN4q3tjsnP5VUVuTT93ZHrF6r
בדיקה-284-791_page_0306.pdf,306,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Ysko64BAbseUgaFATiD2C5pciI-FgqTG/view?usp=drivesdk,1Ysko64BAbseUgaFATiD2C5pciI-FgqTG
בדיקה-284-791_page_0307.pdf,307,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1oi6KOhClYhW5fdAgZXFHnd7M9Saouor0/view?usp=drivesdk,1oi6KOhClYhW5fdAgZXFHnd7M9Saouor0
בדיקה-284-791_page_0308.pdf,308,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1I6wftYvGEGOuQP8yQHD3QZwWB9L2InwE/view?usp=drivesdk,1I6wftYvGEGOuQP8yQHD3QZwWB9L2InwE
בדיקה-284-791_page_0309.pdf,309,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/12c8BhbQ4i0LkXpS2UQH8Z08juWjWnSSX/view?usp=drivesdk,12c8BhbQ4i0LkXpS2UQH8Z08juWjWnSSX
בדיקה-284-791_page_0310.pdf,310,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1_asWImJhUz2Pz3-PpbKOuWm87wpom9p6/view?usp=drivesdk,1_asWImJhUz2Pz3-PpbKOuWm87wpom9p6
בדיקה-284-791_page_0311.pdf,311,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1bDnhYPfL5wYrFc8Ge_4uXs1Yu0Yr7Tew/view?usp=drivesdk,1bDnhYPfL5wYrFc8Ge_4uXs1Yu0Yr7Tew
בדיקה-284-791_page_0312.pdf,312,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/14IJMUsp_ge_23OpZL9dIhxXumLfVEmxt/view?usp=drivesdk,14IJMUsp_ge_23OpZL9dIhxXumLfVEmxt
בדיקה-284-791_page_0313.pdf,313,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1U2MWCb-QNs7FIegjq62HV7hd3lOxq7I-/view?usp=drivesdk,1U2MWCb-QNs7FIegjq62HV7hd3lOxq7I-
בדיקה-284-791_page_0314.pdf,314,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1l8KU5MUfztdIilWQuERW98T3-FVWrYz7/view?usp=drivesdk,1l8KU5MUfztdIilWQuERW98T3-FVWrYz7
בדיקה-284-791_page_0315.pdf,315,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1kS1t5yhPO3p4CR4_7hVWlaOjshiRrxHw/view?usp=drivesdk,1kS1t5yhPO3p4CR4_7hVWlaOjshiRrxHw
בדיקה-284-791_page_0316.pdf,316,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/16HOhFhm799aEEhHousqtm9opjFVTl799/view?usp=drivesdk,16HOhFhm799aEEhHousqtm9opjFVTl799
בדיקה-284-791_page_0317.pdf,317,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1rXfP2v8P8FsMRS5tdGmgsOvXLHt3B8v6/view?usp=drivesdk,1rXfP2v8P8FsMRS5tdGmgsOvXLHt3B8v6
בדיקה-284-791_page_0318.pdf,318,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1f6-F32tvrRgqj88ddYFkH5BcBF4rJ75G/view?usp=drivesdk,1f6-F32tvrRgqj88ddYFkH5BcBF4rJ75G
בדיקה-284-791_page_0319.pdf,319,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1NrEG8OR8XgT9S2clkBsSjDUxDBnuEK0p/view?usp=drivesdk,1NrEG8OR8XgT9S2clkBsSjDUxDBnuEK0p
בדיקה-284-791_page_0320.pdf,320,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1HkdOPVoifc_uZokgGsBA3jY7lCfGHp5T/view?usp=drivesdk,1HkdOPVoifc_uZokgGsBA3jY7lCfGHp5T
בדיקה-284-791_page_0321.pdf,321,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1plMyujme-n28yPcgB4BflmN5u77j3yuB/view?usp=drivesdk,1plMyujme-n28yPcgB4BflmN5u77j3yuB
בדיקה-284-791_page_0322.pdf,322,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1DWtsvbnEvUn0ORbXYi-NUDWP_wMlVOg9/view?usp=drivesdk,1DWtsvbnEvUn0ORbXYi-NUDWP_wMlVOg9
בדיקה-284-791_page_0323.pdf,323,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1DkxWza3kB77l0dTAxquqKxAlIQxr-ISx/view?usp=drivesdk,1DkxWza3kB77l0dTAxquqKxAlIQxr-ISx
בדיקה-284-791_page_0324.pdf,324,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/14wbeWigybtHaSSEc2y9r_EbKsZTO1VfX/view?usp=drivesdk,14wbeWigybtHaSSEc2y9r_EbKsZTO1VfX
בדיקה-284-791_page_0325.pdf,325,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1fkLiWgqqAPssYF9Qq2A-8DSRgH1uFSCW/view?usp=drivesdk,1fkLiWgqqAPssYF9Qq2A-8DSRgH1uFSCW
בדיקה-284-791_page_0326.pdf,326,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/194JjlUmxXNxmwcKlDvyDG1vn35uAkAU8/view?usp=drivesdk,194JjlUmxXNxmwcKlDvyDG1vn35uAkAU8
בדיקה-284-791_page_0327.pdf,327,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1t37XnI-w6amZXRZWT_z8ZNFM-agsT6TS/view?usp=drivesdk,1t37XnI-w6amZXRZWT_z8ZNFM-agsT6TS
בדיקה-284-791_page_0328.pdf,328,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1do96sqg1DIu2fcqGFjPU30skBJsKR-tQ/view?usp=drivesdk,1do96sqg1DIu2fcqGFjPU30skBJsKR-tQ
בדיקה-284-791_page_0329.pdf,329,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1X43X2Cds9gqtIR3GOiso9CotpSVBMckQ/view?usp=drivesdk,1X43X2Cds9gqtIR3GOiso9CotpSVBMckQ
בדיקה-284-791_page_0330.pdf,330,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1LaWT0T6QuC-bh3kVwy-FIuqvQE7iyitj/view?usp=drivesdk,1LaWT0T6QuC-bh3kVwy-FIuqvQE7iyitj
בדיקה-284-791_page_0331.pdf,331,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1AoEG22dcfcJbacBpNRwin2hj0v8TxWhJ/view?usp=drivesdk,1AoEG22dcfcJbacBpNRwin2hj0v8TxWhJ
בדיקה-284-791_page_0332.pdf,332,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/15SzJ3MYtSqJ6g2s1yBoQqqZPtKinC95s/view?usp=drivesdk,15SzJ3MYtSqJ6g2s1yBoQqqZPtKinC95s
בדיקה-284-791_page_0333.pdf,333,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1RSAiIN6rDLGz3jzun9Ple7W5CBo6R92C/view?usp=drivesdk,1RSAiIN6rDLGz3jzun9Ple7W5CBo6R92C
בדיקה-284-791_page_0334.pdf,334,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1rDwJF_uHob8-FxXNkGjCppQRMphAUj73/view?usp=drivesdk,1rDwJF_uHob8-FxXNkGjCppQRMphAUj73
בדיקה-284-791_page_0335.pdf,335,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1mPw-bF_RCqKywr4WRAwZnKrAAXsakAQ1/view?usp=drivesdk,1mPw-bF_RCqKywr4WRAwZnKrAAXsakAQ1
בדיקה-284-791_page_0336.pdf,336,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Y9U-Sgmo6H5X-KbUrTP3vOsln8FgexwL/view?usp=drivesdk,1Y9U-Sgmo6H5X-KbUrTP3vOsln8FgexwL
בדיקה-284-791_page_0337.pdf,337,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ePhJFjN4x9gY-Oga9B3VKYaN21vvNDeF/view?usp=drivesdk,1ePhJFjN4x9gY-Oga9B3VKYaN21vvNDeF
